"auto_id","dataclass","technique","alteration","edge_damage","platform_surface","platform_exterior","form","scar_morphology","fb_type","fb_type_2","fb_type_3","retouched_edges","retouch_intensity","reprise","raw_material","exterior_surface","exterior_type","platform_technique","platform_angle","core_shape","core_blank","core_surface_percentage","proximal_removals","prepared_platforms","flake_direction","scar_length","scar_width","multiple","length","width","maximum_width","thickness","platform_width","platform_thickness","weight"
89,"COMPLETE FLAKE","NORMAL","DOUBLE PATINA","NONE","LRG PLAIN","RET S/ TALON","NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",31.88,40.91,42.1,15.84,40.69,10.76,30
90,"CORE","N/A","ROLLED/PATINA",NA,NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",49.6,0,45.2,21.2,0,0,50
91,"COMPLETE TOOL","NORMAL","HEAVY PATINA","INTERIOR","LRG CORT","NONE","NORMAL","N/A","48","38",NA,"1","N/A","NONE","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",77.01,36.19,44.8,6.6,17.56,3.91,35
92,"COMPLETE TOOL","NORMAL","HEAVY PATINA","EXT/INT","LRG PLAIN","NONE","NORMAL","BI-","43",NA,NA,"1","N/A","NONE","SENTONIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",67.88,61.09,69.46,15.62,34.03,17.28,89
93,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",46.3,37.8,40.2,8,11.7,4.2,20
94,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,28.5,12.6,20
95,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"COMPLETE TOOL","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","SCAR","NORMAL","PLAIN","42",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","10-40%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",47.1,56.6,63.3,11.8,21,7.4,42
97,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,22.6,7,24
98,"MEDIAL FLAKE","N/A","HEAVY PATINA","NONE",NA,NA,"ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,20
99,"PROXIMAL FLAKE","NORMAL","ROLLED/PATINA","EXT/INT","LRG CORT","NONE","NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,18.1,7.5,20
100,"MEDIAL FLAKE","NORMAL","UNALTERED","EXTERIOR",NA,NA,"NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,12
101,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,6
102,"PROXIMAL FLAKE","NORMAL","UNALTERED","INTERIOR","STRT FACET","NONE","NORMAL","N/A","38",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,14.8,4.3,14
103,"SHATTER",NA,"LIGHT PATINA","EXTERIOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,29
104,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","INTERIOR","LRG PLAIN","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",39.3,33,34,8.7,24.9,9.3,14
105,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,6
107,"MEDIAL TOOL","NORMAL","HEAVY PATINA",NA,NA,NA,"NORMAL","N/A","9",NA,NA,"1","NORMAL","N/A","LOCAL CAMPANIEN","40-60%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,32
108,"DISTAL TOOL","NORMAL","LIGHT PATINA",NA,NA,NA,"NORMAL","SUB-RAD","21","42",42,"3","HEAVY","NONE","LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"YES",0,0,0,0,0,0,113
109,"DISTAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,44
110,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,"MEDIAL FLAKE","N/A","ROLLED","EXT/INT",NA,NA,"ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,26
112,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"ANGULAR","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,30
113,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",113,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,6
114,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","EXT/INT","LRG PLAIN","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,8,2.4,6
115,"DISTAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"NON-LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,10
116,"MEDIAL FLAKE","OTHER","LIGHT PATINA","NONE",NA,NA,"NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,12
117,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,6
118,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXT/INT","LRG PLAIN","NONE","NORMAL","SUB-RAD","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",46.4,31.2,31.4,8.2,9.7,3.8,12
119,"COMPLETE FLAKE","BIFACE RETOUCH","UNALTERED","NONE","MISSING","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","BIFACE",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",42.1,20,22.9,5,0,0,6
120,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",35.8,33.7,35.9,7.2,10.5,3.3,10
121,"DISTAL TOOL","N/A","HEAVY PATINA","NONE",NA,NA,"NORMAL","N/A","10",NA,NA,"1","NORMAL","N/A","COUZE ALLUVIONS","N/A","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
122,"CORE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",85.9,0,64.9,30.1,0,0,198
123,"MEDIAL FLAKE","N/A","UNALTERED","NONE",NA,NA,"ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,32
124,"DISTAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,18
125,"COMPLETE TOOL","NORMAL","HEAVY PATINA","NONE","LRG PLAIN","NONE","NORMAL","N/A","43",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",27.6,35.94,39.9,10.59,34.11,10.23,18
126,"COMPLETE FLAKE","OTHER","UNALTERED","EXT/INT","DIHEDRAL","NONE","NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LACUSTRE/CHALCEDONY","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",36.99,32.98,47.12,14.26,45.75,13.72,18
127,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","INTERIOR","LRG PLAIN","NONE","NORMAL","BI-","48",NA,NA,NA,NA,NA,"LACUSTRE/CHALCEDONY","0-10%","CORTEX","CLACTONIAN",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",29.47,43.7,46.73,15.76,37.18,12.83,26
128,"MEDIAL FLAKE","NORMAL","HEAVY PATINA","EXTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,14
129,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","STRT FACET","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",36.98,20.39,25.61,10.46,8.33,4.82,12
130,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","INTERIOR","LRG PLAIN","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",40.01,40.9,59.28,11.39,39.31,4.43,19
131,"COMPLETE TOOL","NORMAL","HEAVY PATINA","EXTERIOR","LRG PLAIN","NONE","ANGULAR","UNI-","33",NA,NA,"N/A","N/A","NONE","LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",51.82,28.64,35.15,18.35,34.05,22.1,31
132,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,6
133,"MEDIAL TOOL","NORMAL","HEAVY PATINA","NONE",NA,NA,"NORMAL","BI-","62",NA,NA,"1","NORMAL","NONE","LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,60
134,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
135,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","INTERIOR","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",31.59,22.33,20.85,7.62,18.89,7.67,4
136,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,"CORE","NORMAL","LIGHT PATINA","NONE",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",93.17,62.33,70.53,57.48,0,0,294
138,"COMPLETE FLAKE","OTHER","LIGHT PATINA","NONE","PNCT PLAIN","TRIM","ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",46.53,26.61,26.87,16.62,4.4,1.39,18
139,"MEDIAL FLAKE","NORMAL","HEAVY PATINA","EXT/INT",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,22
140,"COMPLETE TOOL","NORMAL","LIGHT PATINA","INTERIOR","LRG CORT","NONE","NORMAL","PLAIN","13",NA,NA,"2","LIGHT","NONE","LOCAL CAMPANIEN","90-100%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"YES",56.48,34.68,33.38,7.91,9.43,5.98,20
141,"DISTAL TOOL","NORMAL","HEAVY PATINA","NONE",NA,NA,"NORMAL","SUB-RAD","10",NA,NA,"1","LIGHT","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,13
142,"MEDIAL TOOL","NORMAL","HEAVY PATINA","EXT/INT",NA,NA,"NORMAL","RADIAL","48",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,35
143,"COMPLETE FLAKE","BLADE","UNALTERED","EXTERIOR","DIHEDRAL","NONE","LAME","UNI-","48",NA,NA,NA,NA,NA,"NON-LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",45.29,13.04,14.17,4.67,11.35,3.3,4
144,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",39.88,37.03,40.59,7.47,12.89,4.53,12
145,"COMPLETE TOOL","NORMAL","LIGHT PATINA","EXT/INT","LRG CORT","NONE","NORMAL","N/A","43",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",76.96,37.32,48.86,16.24,28.13,14.74,66
146,"MEDIAL FLAKE","BLADE","LIGHT PATINA","EXT/INT",NA,NA,"LAME","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,10
147,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","INTERIOR",NA,NA,"NORMAL","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,10
148,"SHATTER",NA,"BURNED","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,0
149,"PROXIMAL FLAKE","NORMAL","HEAVY PATINA","NONE","DIHEDRAL","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,43.8,15.86,34
150,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXTERIOR","LRG PLAIN","NONE","NORMAL","PLAIN","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",47.23,36.8,42.19,13.31,36.23,20.14,34
151,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"EXOTIC","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",33.93,37.45,37.46,10.18,11.32,4,8
152,"COMPLETE TOOL","NORMAL","LIGHT PATINA","NONE","LRG CORT","TRIM","NORMAL","BI-","10",NA,NA,"1","DEMI-QUINA","NONE","LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",70.23,65.67,69.21,17.37,34.08,17.9,114
153,"COMPLETE TOOL","NORMAL","LIGHT PATINA","EXTERIOR","LRG PLAIN","NONE","NORMAL","N/A","48",NA,NA,"1","LIGHT","NONE","LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",61.55,34.48,33.98,9.91,12.36,5.71,23
154,"CORE","NORMAL","HEAVY PATINA","N/A",NA,NA,"NORMAL","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",49.91,0,43.85,15.87,0,0,28
155,"DISTAL FLAKE","OTHER","HEAVY PATINA","INTERIOR",NA,NA,"NORMAL","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,17
156,"COMPLETE TOOL","NORMAL","HEAVY PATINA","EXTERIOR","DIHEDRAL","NONE","NORMAL","N/A","43",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",59.04,34.93,46.95,14.75,30.51,6.12,46
157,"COMPLETE FLAKE","NORMAL","HEAVY PATINA","EXTERIOR","LRG PLAIN","NONE","NORMAL","PLAIN","38",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",40.7,35.9,36.3,8.5,28.7,9.6,17
158,"CORE","LEVALLOIS","HEAVY PATINA","N/A",NA,NA,"N/A","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",48.81,0,43.12,23.02,0,0,48
159,"SHATTER",NA,"OTHER","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,16
160,"MEDIAL FLAKE","NORMAL","HEAVY PATINA","INTERIOR",NA,NA,"NORMAL","PLAIN","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,14
161,"COMPLETE TOOL","NORMAL","HEAVY PATINA","INTERIOR","LRG PLAIN","NONE","NORMAL","SUB-RAD","42",NA,NA,"1","NORMAL","NONE","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",55.32,26.26,35.73,6.36,18.58,6.73,15
162,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXT/INT","LRG PLAIN","NONE","NORMAL","BI-","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",45.49,34.96,45.14,15.62,23.53,10.76,26
163,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXTERIOR","LRG PLAIN","NONE","NORMAL","SUB-RAD","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",40.61,21.35,23.24,7.36,12.15,5.99,10
164,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,28
165,"COMPLETE FLAKE","NORMAL","HEAVY PATINA","NONE","LRG PLAIN","NONE","NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",88.69,51.14,53.56,25.83,21.9,11.96,130
166,"MEDIAL TOOL","NORMAL","LIGHT PATINA","EXTERIOR",NA,NA,"NORMAL","N/A","10","38",NA,"1","NORMAL","NONE","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,49
167,"COMPLETE TOOL","NORMAL","HEAVY PATINA","NONE","LRG PLAIN","NONE","NORMAL","RADIAL","23",NA,NA,"1","NORMAL","NONE","LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",63.45,40.03,41.04,13,14.08,6.24,40
168,"DISTAL FLAKE","NORMAL","HEAVY PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,6
169,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXTERIOR","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","CLACTONIAN",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",57.96,30.7,37.19,14.73,37.1,12.36,34
170,"DISTAL TOOL","LEVALLOIS","LIGHT PATINA","EXTERIOR",NA,NA,"NORMAL","RADIAL","42",NA,NA,"1","N/A","NONE","EXOTIC","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,16
171,"DISTAL FLAKE","NORMAL","HEAVY PATINA","INTERIOR",NA,NA,"ANGULAR","N/A","48",NA,NA,NA,NA,NA,"EXOTIC","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,116
172,"MEDIAL TOOL","NORMAL","HEAVY PATINA","INTERIOR",NA,NA,"NORMAL","N/A","48",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","10-40%","BOTH","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,14
173,"DISTAL FLAKE","NORMAL","LIGHT PATINA","EXTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,60
174,"PROXIMAL TOOL","NORMAL","HEAVY PATINA","EXTERIOR","DIHEDRAL","NONE","NORMAL","RADIAL","42",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,19.24,5.02,7
175,"COMPLETE TOOL","NORMAL","HEAVY PATINA","EXTERIOR","LRG PLAIN","NONE","NORMAL","N/A","38","38",NA,"1","LIGHT","NONE","LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",60.14,34.48,35.35,11.04,30.56,12.86,35
176,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","TRIM","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,11.51,6.42,24
177,"COMPLETE FLAKE","NORMAL","HEAVY PATINA","EXT/INT","LRG PLAIN","NONE","NORMAL","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",47.95,33.08,36.92,5.96,18.46,3.92,10
178,"COMPLETE FLAKE","RETOUCH FLAKE","LIGHT PATINA","NONE","LRG PLAIN","RET S/ TALON","NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",18.44,29.98,33.76,6.12,32.44,8.35,6
179,"DISTAL FLAKE","BLADE","LIGHT PATINA","NONE",NA,NA,"ECLAT LAME","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,16
